"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2013,11,27,21,"CZ0PPLS","SO2",10.3857003333333
2013,11,27,22,"CZ0PPLS","SO2",9.05420066666667
2013,11,27,23,"CZ0PPLS","SO2",7.63393366666667
2013,11,28,0,"CZ0PPLS","SO2",6.6575
2013,11,28,1,"CZ0PPLS","SO2",6.03613333333333
2013,11,28,2,"CZ0PPLS","SO2",5.50353333333333
2013,11,28,3,"CZ0PPLS","SO2",5.14846666333333
2013,11,28,4,"CZ0PPLS","SO2",5.0597
2013,11,28,5,"CZ0PPLS","SO2",4.70463333333333
2013,11,28,6,"CZ0PPLS","SO2",4.52709999
2013,11,28,7,"CZ0PPLS","SO2",4.7934
2013,11,28,8,"CZ0PPLS","SO2",4.61586676666667
2013,11,28,9,"CZ0PPLS","SO2",4.70463333
2013,11,28,10,"CZ0PPLS","SO2",4.7934001
2013,11,28,11,"CZ0PPLS","SO2",4.43833343333333
2013,11,28,12,"CZ0PPLS","SO2",4.61586679666667
2013,11,28,13,"CZ0PPLS","SO2",4.43833343333333
2013,11,28,14,"CZ0PPLS","SO2",4.26080013
2013,11,28,15,"CZ0PPLS","SO2",4.61586679666667
2013,11,28,16,"CZ0PPLS","SO2",4.7934001
2013,11,28,17,"CZ0PPLS","SO2",4.97093343333333
2013,11,28,18,"CZ0PPLS","SO2",5.41476666666667
2013,11,28,19,"CZ0PPLS","SO2",4.8821668
2013,11,28,20,"CZ0PPLS","SO2",4.52709999666667
2013,11,28,21,"CZ0PPLS","SO2",4.52709999666667
2013,11,28,22,"CZ0PPLS","SO2",4.70463333
2013,11,28,23,"CZ0PPLS","SO2",4.43833343333333
2013,11,29,0,"CZ0PPLS","SO2",4.08326679666667
2013,11,29,1,"CZ0PPLS","SO2",3.99450006666667
2013,11,29,2,"CZ0PPLS","SO2",3.99450006666667
2013,11,29,3,"CZ0PPLS","SO2",3.6394334
2013,11,29,4,"CZ0PPLS","SO2",3.46190006666667
2013,11,29,5,"CZ0PPLS","SO2",3.4619002
2013,11,29,6,"CZ0PPLS","SO2",4.2608
2013,11,29,7,"CZ0PPLS","SO2",4.26080013
2013,11,29,8,"CZ0PPLS","SO2",4.26080013
2013,11,29,9,"CZ0PPLS","SO2",3.72820013
2013,11,29,10,"CZ0PPLS","SO2",3.81696673333333
2013,11,29,11,"CZ0PPLS","SO2",4.1720334
2013,11,29,12,"CZ0PPLS","SO2",3.90573346333333
2013,11,29,13,"CZ0PPLS","SO2",3.72820006333333
2013,11,29,14,"CZ0PPLS","SO2",4.08326673
2013,11,29,15,"CZ0PPLS","SO2",4.26080013
2013,11,29,16,"CZ0PPLS","SO2",4.08326679666667
2013,11,29,17,"CZ0PPLS","SO2",4.1720334
2013,11,29,18,"CZ0PPLS","SO2",3.90573346333333
2013,11,29,19,"CZ0PPLS","SO2",4.26080006333333
2013,11,29,20,"CZ0PPLS","SO2",4.17203333
2013,11,29,21,"CZ0PPLS","SO2",3.6394334
2013,11,29,22,"CZ0PPLS","SO2",3.28436673333333
2013,11,29,23,"CZ0PPLS","SO2",3.1956
2013,11,30,0,"CZ0PPLS","SO2",3.01806666666667
2013,11,30,1,"CZ0PPLS","SO2",1.8641
2013,11,30,2,"CZ0PPLS","SO2",2.39669999666667
2013,11,30,3,"CZ0PPLS","SO2",2.9293
2013,11,30,4,"CZ0PPLS","SO2",2.9293
2013,11,30,5,"CZ0PPLS","SO2",2.663
2013,11,30,6,"CZ0PPLS","SO2",3.01806666333333
2013,11,30,7,"CZ0PPLS","SO2",3.1956
2013,11,30,8,"CZ0PPLS","SO2",3.55066666666667
2013,11,30,9,"CZ0PPLS","SO2",3.37313339666667
2013,11,30,10,"CZ0PPLS","SO2",3.1956
2013,11,30,11,"CZ0PPLS","SO2",3.37313333333333
2013,11,30,12,"CZ0PPLS","SO2",3.1068334
2013,11,30,13,"CZ0PPLS","SO2",3.28436666666667
2013,11,30,14,"CZ0PPLS","SO2",3.6394334
2013,11,30,15,"CZ0PPLS","SO2",4.43833339666667
2013,11,30,16,"CZ0PPLS","SO2",5.50353343333333
2013,11,30,17,"CZ0PPLS","SO2",5.8586
2013,11,30,18,"CZ0PPLS","SO2",6.03613333333333
2013,11,30,19,"CZ0PPLS","SO2",5.0597001
2013,11,30,20,"CZ0PPLS","SO2",4.52709999666667
2013,11,30,21,"CZ0PPLS","SO2",4.17203333
2013,11,30,22,"CZ0PPLS","SO2",3.81696673333333
2013,11,30,23,"CZ0PPLS","SO2",3.90573339666667
2013,12,1,0,"CZ0PPLS","SO2",4.34956673333333
2013,12,1,1,"CZ0PPLS","SO2",4.34956666333333
2013,12,1,2,"CZ0PPLS","SO2",4.08326679666667
2013,12,1,3,"CZ0PPLS","SO2",3.9945002
2013,12,1,4,"CZ0PPLS","SO2",3.7282
2013,12,1,5,"CZ0PPLS","SO2",3.90573339666667
2013,12,1,6,"CZ0PPLS","SO2",3.6394334
2013,12,1,7,"CZ0PPLS","SO2",4.1720334
2013,12,1,8,"CZ0PPLS","SO2",4.52709999666667
2013,12,1,9,"CZ0PPLS","SO2",3.63943333
2013,12,1,10,"CZ0PPLS","SO2",3.37313333333333
2013,12,1,11,"CZ0PPLS","SO2",3.28436673333333
2013,12,1,12,"CZ0PPLS","SO2",3.37313333333333
2013,12,1,13,"CZ0PPLS","SO2",3.81696673333333
2013,12,1,14,"CZ0PPLS","SO2",4.52710006666667
2013,12,1,15,"CZ0PPLS","SO2",4.61586676666667
2013,12,1,16,"CZ0PPLS","SO2",5.05969999666667
2013,12,1,17,"CZ0PPLS","SO2",4.97093333
2013,12,1,18,"CZ0PPLS","SO2",4.61586676666667
2013,12,1,19,"CZ0PPLS","SO2",4.34956666333333
2013,12,1,20,"CZ0PPLS","SO2",4.61586679666667
2013,12,1,21,"CZ0PPLS","SO2",4.7934001
2013,12,1,22,"CZ0PPLS","SO2",5.14846676666667
2013,12,1,23,"CZ0PPLS","SO2",4.97093333
2013,12,2,0,"CZ0PPLS","SO2",4.61586676666667
2013,12,2,1,"CZ0PPLS","SO2",3.99449999666667
2013,12,2,2,"CZ0PPLS","SO2",3.72820019
2013,12,2,3,"CZ0PPLS","SO2",3.4619
2013,12,2,4,"CZ0PPLS","SO2",4.1720334
2013,12,2,5,"CZ0PPLS","SO2",4.52709999666667
2013,12,2,6,"CZ0PPLS","SO2",4.70463333
2013,12,2,7,"CZ0PPLS","SO2",7.27886743333333
2013,12,2,8,"CZ0PPLS","SO2",10.2969336666667
2013,12,2,9,"CZ0PPLS","SO2",8.69913366666667
2013,12,2,10,"CZ0PPLS","SO2",7.45640013
2013,12,2,11,"CZ0PPLS","SO2",37.81460013
2013,12,2,12,"CZ0PPLS","SO2",24.0557679966667
2013,12,2,13,"CZ0PPLS","SO2",6.74626699666667
2013,12,2,14,"CZ0PPLS","SO2",5.50353333
2013,12,2,15,"CZ0PPLS","SO2",6.4799668
2013,12,2,16,"CZ0PPLS","SO2",10.1194001633333
2013,12,2,17,"CZ0PPLS","SO2",11.3621333333333
2013,12,2,18,"CZ0PPLS","SO2",12.072267
2013,12,2,19,"CZ0PPLS","SO2",11.4509003333333
2013,12,2,20,"CZ0PPLS","SO2",11.9835003333333
2013,12,2,21,"CZ0PPLS","SO2",11.0958336666667
2013,12,2,22,"CZ0PPLS","SO2",9.14296733333333
2013,12,2,23,"CZ0PPLS","SO2",7.811467
2013,12,3,0,"CZ0PPLS","SO2",7.45640013
2013,12,3,1,"CZ0PPLS","SO2",7.45640039
2013,12,3,2,"CZ0PPLS","SO2",6.1249
2013,12,3,3,"CZ0PPLS","SO2",6.1249001
2013,12,3,4,"CZ0PPLS","SO2",6.47996676666667
2013,12,3,5,"CZ0PPLS","SO2",6.30243343
2013,12,3,6,"CZ0PPLS","SO2",7.36763343333333
2013,12,3,7,"CZ0PPLS","SO2",7.63393343
2013,12,3,8,"CZ0PPLS","SO2",7.45640013
2013,12,3,9,"CZ0PPLS","SO2",7.63393346333333
2013,12,3,10,"CZ0PPLS","SO2",8.25530066333333
2013,12,3,11,"CZ0PPLS","SO2",9.76433366666667
2013,12,3,12,"CZ0PPLS","SO2",13.2262333333333
2013,12,3,13,"CZ0PPLS","SO2",12.1610336666667
2013,12,3,14,"CZ0PPLS","SO2",10.740767
2013,12,3,15,"CZ0PPLS","SO2",10.6519999966667
2013,12,3,16,"CZ0PPLS","SO2",12.7823999966667
2013,12,3,17,"CZ0PPLS","SO2",16.8656669966667
2013,12,3,18,"CZ0PPLS","SO2",20.1500333333333
2013,12,3,19,"CZ0PPLS","SO2",25.4760333333333
2013,12,3,20,"CZ0PPLS","SO2",25.2097339966667
2013,12,3,21,"CZ0PPLS","SO2",24.322067
2013,12,3,22,"CZ0PPLS","SO2",23.2568669966667
2013,12,3,23,"CZ0PPLS","SO2",25.8311
2013,12,4,0,"CZ0PPLS","SO2",27.428902
2013,12,4,1,"CZ0PPLS","SO2",18.9073
2013,12,4,2,"CZ0PPLS","SO2",16.42183333
2013,12,4,3,"CZ0PPLS","SO2",13.7588336633333
2013,12,4,4,"CZ0PPLS","SO2",12.5161
2013,12,4,5,"CZ0PPLS","SO2",12.604867
2013,12,4,6,"CZ0PPLS","SO2",14.7352666666667
2013,12,4,7,"CZ0PPLS","SO2",14.2914333333333
2013,12,4,8,"CZ0PPLS","SO2",11.0958343333333
2013,12,4,9,"CZ0PPLS","SO2",8.077767
2013,12,4,10,"CZ0PPLS","SO2",6.6575
2013,12,4,11,"CZ0PPLS","SO2",6.03613333333333
2013,12,4,12,"CZ0PPLS","SO2",5.68106666666667
2013,12,4,13,"CZ0PPLS","SO2",5.23723346666667
2013,12,4,14,"CZ0PPLS","SO2",5.0597
2013,12,4,15,"CZ0PPLS","SO2",4.88216666666667
2013,12,4,16,"CZ0PPLS","SO2",5.14846676666667
2013,12,4,17,"CZ0PPLS","SO2",5.68106666333333
2013,12,4,18,"CZ0PPLS","SO2",5.14846666666667
2013,12,4,19,"CZ0PPLS","SO2",4.7934001
2013,12,4,20,"CZ0PPLS","SO2",5.14846676666667
2013,12,4,21,"CZ0PPLS","SO2",5.14846666333333
2013,12,4,22,"CZ0PPLS","SO2",4.70463333333333
2013,12,4,23,"CZ0PPLS","SO2",4.52709999
2013,12,5,0,"CZ0PPLS","SO2",4.2608
2013,12,5,1,"CZ0PPLS","SO2",4.08326679666667
2013,12,5,2,"CZ0PPLS","SO2",3.81696673333333
2013,12,5,3,"CZ0PPLS","SO2",4.08326673
2013,12,5,4,"CZ0PPLS","SO2",4.43833346333333
2013,12,5,5,"CZ0PPLS","SO2",4.52709999666667
2013,12,5,6,"CZ0PPLS","SO2",5.05969999666667
2013,12,5,7,"CZ0PPLS","SO2",5.85859999666667
2013,12,5,8,"CZ0PPLS","SO2",5.0597001
2013,12,5,9,"CZ0PPLS","SO2",4.70463333
2013,12,5,10,"CZ0PPLS","SO2",4.97093343333333
2013,12,5,11,"CZ0PPLS","SO2",4.5271
2013,12,5,12,"CZ0PPLS","SO2",4.26080013
2013,12,5,13,"CZ0PPLS","SO2",4.26080013
2013,12,5,14,"CZ0PPLS","SO2",4.08326679666667
2013,12,5,15,"CZ0PPLS","SO2",3.99450006666667
2013,12,5,16,"CZ0PPLS","SO2",4.1720334
2013,12,5,17,"CZ0PPLS","SO2",3.90573346333333
2013,12,5,18,"CZ0PPLS","SO2",3.72820006333333
2013,12,5,19,"CZ0PPLS","SO2",3.72820006333333
2013,12,5,20,"CZ0PPLS","SO2",3.55066673
2013,12,5,21,"CZ0PPLS","SO2",3.28436673333333
2013,12,5,22,"CZ0PPLS","SO2",3.1956
2013,12,5,23,"CZ0PPLS","SO2",3.1956
2013,12,6,0,"CZ0PPLS","SO2",3.01806666666667
2013,12,6,1,"CZ0PPLS","SO2",1.8641
2013,12,6,2,"CZ0PPLS","SO2",1.33149999666667
2013,12,6,3,"CZ0PPLS","SO2",2.21916666333333
2013,12,6,4,"CZ0PPLS","SO2",2.66299999666667
2013,12,6,5,"CZ0PPLS","SO2",2.84053333
2013,12,6,6,"CZ0PPLS","SO2",2.9293
2013,12,6,7,"CZ0PPLS","SO2",3.10683333333333
2013,12,6,8,"CZ0PPLS","SO2",2.84053333333333
2013,12,6,9,"CZ0PPLS","SO2",3.01806666333333
2013,12,6,10,"CZ0PPLS","SO2",3.1956
2013,12,6,11,"CZ0PPLS","SO2",3.01806666666667
2013,12,6,12,"CZ0PPLS","SO2",3.10683333333333
2013,12,6,13,"CZ0PPLS","SO2",3.01806666666667
2013,12,6,14,"CZ0PPLS","SO2",2.9293
2013,12,6,15,"CZ0PPLS","SO2",2.9293
2013,12,6,16,"CZ0PPLS","SO2",3.10683333333333
2013,12,6,17,"CZ0PPLS","SO2",3.01806666666667
2013,12,6,18,"CZ0PPLS","SO2",3.10683333333333
2013,12,6,19,"CZ0PPLS","SO2",3.1956
2013,12,6,20,"CZ0PPLS","SO2",3.1956
2013,12,6,21,"CZ0PPLS","SO2",3.1956
2013,12,6,22,"CZ0PPLS","SO2",2.9293
2013,12,6,23,"CZ0PPLS","SO2",2.9293
2013,12,7,0,"CZ0PPLS","SO2",2.9293
2013,12,7,1,"CZ0PPLS","SO2",2.9293
2013,12,7,2,"CZ0PPLS","SO2",2.75176666666667
2013,12,7,3,"CZ0PPLS","SO2",2.84053333
2013,12,7,4,"CZ0PPLS","SO2",2.9293
2013,12,7,5,"CZ0PPLS","SO2",1.8641
2013,12,7,6,"CZ0PPLS","SO2",2.57423333
2013,12,7,7,"CZ0PPLS","SO2",3.37313333333333
2013,12,7,8,"CZ0PPLS","SO2",3.81696673333333
2013,12,7,9,"CZ0PPLS","SO2",3.81696673333333
2013,12,7,10,"CZ0PPLS","SO2",3.90573339666667
2013,12,7,11,"CZ0PPLS","SO2",4.1720334
2013,12,7,12,"CZ0PPLS","SO2",3.90573346333333
2013,12,7,13,"CZ0PPLS","SO2",3.72820006333333
2013,12,7,14,"CZ0PPLS","SO2",3.37313339666667
2013,12,7,15,"CZ0PPLS","SO2",3.90573333333333
2013,12,7,16,"CZ0PPLS","SO2",4.61586679666667
2013,12,7,17,"CZ0PPLS","SO2",4.61586676666667
2013,12,7,18,"CZ0PPLS","SO2",4.34956666333333
2013,12,7,19,"CZ0PPLS","SO2",6.39120013
2013,12,7,20,"CZ0PPLS","SO2",7.45640039
2013,12,7,21,"CZ0PPLS","SO2",4.2608
2013,12,7,22,"CZ0PPLS","SO2",3.72820013
2013,12,7,23,"CZ0PPLS","SO2",3.6394334
2013,12,8,0,"CZ0PPLS","SO2",3.72820006333333
2013,12,8,1,"CZ0PPLS","SO2",3.72820006333333
2013,12,8,2,"CZ0PPLS","SO2",3.37313339666667
2013,12,8,3,"CZ0PPLS","SO2",3.37313333333333
2013,12,8,4,"CZ0PPLS","SO2",3.1068334
2013,12,8,5,"CZ0PPLS","SO2",3.10683333333333
2013,12,8,6,"CZ0PPLS","SO2",3.37313333333333
2013,12,8,7,"CZ0PPLS","SO2",3.6394334
2013,12,8,8,"CZ0PPLS","SO2",3.55066673
2013,12,8,9,"CZ0PPLS","SO2",3.99450006666667
2013,12,8,10,"CZ0PPLS","SO2",4.08326679666667
2013,12,8,11,"CZ0PPLS","SO2",4.34956673333333
2013,12,8,12,"CZ0PPLS","SO2",4.34956666333333
2013,12,8,13,"CZ0PPLS","SO2",4.61586679666667
2013,12,8,14,"CZ0PPLS","SO2",4.61586676666667
2013,12,8,15,"CZ0PPLS","SO2",4.34956666333333
2013,12,8,16,"CZ0PPLS","SO2",4.79340013
2013,12,8,17,"CZ0PPLS","SO2",4.70463333333333
2013,12,8,18,"CZ0PPLS","SO2",4.34956666333333
2013,12,8,19,"CZ0PPLS","SO2",4.26080039
2013,12,8,20,"CZ0PPLS","SO2",3.7282
2013,12,8,21,"CZ0PPLS","SO2",3.90573339666667
2013,12,8,22,"CZ0PPLS","SO2",3.28436673333333
2013,12,8,23,"CZ0PPLS","SO2",3.28436666666667
2013,12,9,0,"CZ0PPLS","SO2",3.46190006666667
2013,12,9,1,"CZ0PPLS","SO2",3.46190006666667
2013,12,9,2,"CZ0PPLS","SO2",3.46190006666667
2013,12,9,3,"CZ0PPLS","SO2",3.46190006666667
2013,12,9,4,"CZ0PPLS","SO2",3.28436673333333
2013,12,9,5,"CZ0PPLS","SO2",3.55066666666667
2013,12,9,6,"CZ0PPLS","SO2",3.37313339666667
2013,12,9,7,"CZ0PPLS","SO2",3.7282
2013,12,9,8,"CZ0PPLS","SO2",3.81696673333333
2013,12,9,9,"CZ0PPLS","SO2",3.55066673
2013,12,9,10,"CZ0PPLS","SO2",4.1720334
2013,12,9,11,"CZ0PPLS","SO2",4.70463333
2013,12,9,12,"CZ0PPLS","SO2",4.08326676666667
2013,12,9,13,"CZ0PPLS","SO2",3.72820006333333
2013,12,9,14,"CZ0PPLS","SO2",4.26080006333333
2013,12,9,15,"CZ0PPLS","SO2",4.70463333
2013,12,9,16,"CZ0PPLS","SO2",4.97093343333333
2013,12,9,17,"CZ0PPLS","SO2",5.0597
2013,12,9,18,"CZ0PPLS","SO2",5.0597
2013,12,9,19,"CZ0PPLS","SO2",4.7934
2013,12,9,20,"CZ0PPLS","SO2",4.97093343333333
2013,12,9,21,"CZ0PPLS","SO2",4.5271
2013,12,9,22,"CZ0PPLS","SO2",4.08326679666667
2013,12,9,23,"CZ0PPLS","SO2",4.34956673333333
2013,12,10,0,"CZ0PPLS","SO2",4.70463333
2013,12,10,1,"CZ0PPLS","SO2",4.61586676666667
2013,12,10,2,"CZ0PPLS","SO2",4.52709999666667
2013,12,10,3,"CZ0PPLS","SO2",4.34956666333333
2013,12,10,4,"CZ0PPLS","SO2",4.61586679666667
2013,12,10,5,"CZ0PPLS","SO2",4.7934001
2013,12,10,6,"CZ0PPLS","SO2",4.97093343333333
2013,12,10,7,"CZ0PPLS","SO2",5.41476666666667
2013,12,10,8,"CZ0PPLS","SO2",5.9473668
2013,12,10,9,"CZ0PPLS","SO2",5.94736676666667
2013,12,10,10,"CZ0PPLS","SO2",5.8586
2013,12,10,11,"CZ0PPLS","SO2",5.68106666666667
2013,12,10,12,"CZ0PPLS","SO2",5.9473668
2013,12,10,13,"CZ0PPLS","SO2",5.94736676666667
2013,12,10,14,"CZ0PPLS","SO2",5.8586
2013,12,10,15,"CZ0PPLS","SO2",6.03613333333333
2013,12,10,16,"CZ0PPLS","SO2",6.6575001
2013,12,10,17,"CZ0PPLS","SO2",6.92380049
2013,12,10,18,"CZ0PPLS","SO2",7.989
2013,12,10,19,"CZ0PPLS","SO2",6.03613343
2013,12,10,20,"CZ0PPLS","SO2",4.88216666666667
2013,12,10,21,"CZ0PPLS","SO2",4.43833343333333
2013,12,10,22,"CZ0PPLS","SO2",3.72820013
2013,12,10,23,"CZ0PPLS","SO2",3.81696673333333
2013,12,11,0,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,1,"CZ0PPLS","SO2",3.1956
2013,12,11,2,"CZ0PPLS","SO2",3.37313333333333
2013,12,11,3,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,4,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,5,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,6,"CZ0PPLS","SO2",3.28436673333333
2013,12,11,7,"CZ0PPLS","SO2",3.55066666666667
2013,12,11,8,"CZ0PPLS","SO2",3.37313339666667
2013,12,11,9,"CZ0PPLS","SO2",3.37313333333333
2013,12,11,10,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,11,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,12,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,13,"CZ0PPLS","SO2",3.81696673333333
2013,12,11,14,"CZ0PPLS","SO2",3.6394334
2013,12,11,15,"CZ0PPLS","SO2",3.28436673333333
2013,12,11,16,"CZ0PPLS","SO2",3.1956
2013,12,11,17,"CZ0PPLS","SO2",3.7282
2013,12,11,18,"CZ0PPLS","SO2",3.55066673
2013,12,11,19,"CZ0PPLS","SO2",3.46190006666667
2013,12,11,20,"CZ0PPLS","SO2",3.6394334
2013,12,11,21,"CZ0PPLS","SO2",3.72820006333333
2013,12,11,22,"CZ0PPLS","SO2",3.72820006333333
2013,12,11,23,"CZ0PPLS","SO2",3.90573339666667
2013,12,12,0,"CZ0PPLS","SO2",3.81696673333333
2013,12,12,1,"CZ0PPLS","SO2",3.72820006333333
2013,12,12,2,"CZ0PPLS","SO2",8.16653339666667
2013,12,12,3,"CZ0PPLS","SO2",6.1249
2013,12,12,4,"CZ0PPLS","SO2",3.6394334
2013,12,12,5,"CZ0PPLS","SO2",3.6394334
2013,12,12,6,"CZ0PPLS","SO2",3.90573339666667
2013,12,12,7,"CZ0PPLS","SO2",5.7698334
2013,12,12,8,"CZ0PPLS","SO2",9.32050009666667
2013,12,12,9,"CZ0PPLS","SO2",6.21366666333333
2013,12,12,10,"CZ0PPLS","SO2",3.81696673333333
2013,12,12,11,"CZ0PPLS","SO2",3.72820006333333
2013,12,12,12,"CZ0PPLS","SO2",4.97093339666667
2013,12,12,13,"CZ0PPLS","SO2",22.4579668
2013,12,12,14,"CZ0PPLS","SO2",42.9630666633333
2013,12,12,15,"CZ0PPLS","SO2",48.999203
2013,12,12,16,"CZ0PPLS","SO2",147.7965
2013,12,12,17,"CZ0PPLS","SO2",54.9465706666667
2013,12,12,18,"CZ0PPLS","SO2",6.92380033333333
2013,12,12,19,"CZ0PPLS","SO2",6.30243343333333
2013,12,12,20,"CZ0PPLS","SO2",5.68106666666667
2013,12,12,21,"CZ0PPLS","SO2",5.50353333
2013,12,12,22,"CZ0PPLS","SO2",5.23723346666667
2013,12,12,23,"CZ0PPLS","SO2",5.0597
2013,12,13,0,"CZ0PPLS","SO2",4.34956666666667
2013,12,13,1,"CZ0PPLS","SO2",3.99450006666667
2013,12,13,2,"CZ0PPLS","SO2",3.81696673333333
2013,12,13,3,"CZ0PPLS","SO2",3.72820006333333
2013,12,13,4,"CZ0PPLS","SO2",3.37313339666667
2013,12,13,5,"CZ0PPLS","SO2",3.37313333333333
2013,12,13,6,"CZ0PPLS","SO2",3.46190006666667
2013,12,13,7,"CZ0PPLS","SO2",3.1068334
2013,12,13,8,"CZ0PPLS","SO2",3.4619
2013,12,13,9,"CZ0PPLS","SO2",3.55066673
2013,12,13,10,"CZ0PPLS","SO2",3.81696673333333
2013,12,13,11,"CZ0PPLS","SO2",3.81696673333333
2013,12,13,12,"CZ0PPLS","SO2",3.37313339666667
2013,12,13,13,"CZ0PPLS","SO2",3.55066666666667
2013,12,13,14,"CZ0PPLS","SO2",3.72820019
2013,12,13,15,"CZ0PPLS","SO2",3.7282
2013,12,13,16,"CZ0PPLS","SO2",3.90573339666667
2013,12,13,17,"CZ0PPLS","SO2",3.81696673333333
2013,12,13,18,"CZ0PPLS","SO2",4.08326673
2013,12,13,19,"CZ0PPLS","SO2",3.90573346333333
2013,12,13,20,"CZ0PPLS","SO2",3.72820006333333
2013,12,13,21,"CZ0PPLS","SO2",3.55066673
2013,12,13,22,"CZ0PPLS","SO2",3.46190006666667
2013,12,13,23,"CZ0PPLS","SO2",3.28436673333333
2013,12,14,0,"CZ0PPLS","SO2",3.1956
2013,12,14,1,"CZ0PPLS","SO2",3.37313333333333
2013,12,14,2,"CZ0PPLS","SO2",3.28436673333333
2013,12,14,3,"CZ0PPLS","SO2",3.01806666666667
2013,12,14,4,"CZ0PPLS","SO2",3.10683333333333
2013,12,14,5,"CZ0PPLS","SO2",3.1956
2013,12,14,6,"CZ0PPLS","SO2",3.01806666666667
2013,12,14,7,"CZ0PPLS","SO2",3.28436666666667
2013,12,14,8,"CZ0PPLS","SO2",3.6394334
2013,12,14,9,"CZ0PPLS","SO2",4.26080006333333
2013,12,14,10,"CZ0PPLS","SO2",4.17203333
2013,12,14,11,"CZ0PPLS","SO2",3.81696673333333
2013,12,14,12,"CZ0PPLS","SO2",3.72820006333333
2013,12,14,13,"CZ0PPLS","SO2",3.72820019
2013,12,14,14,"CZ0PPLS","SO2",4.5271
2013,12,14,15,"CZ0PPLS","SO2",5.05969999666667
2013,12,14,16,"CZ0PPLS","SO2",5.14846666333333
2013,12,14,17,"CZ0PPLS","SO2",4.5271
2013,12,14,18,"CZ0PPLS","SO2",4.26080013
2013,12,14,19,"CZ0PPLS","SO2",4.43833346333333
2013,12,14,20,"CZ0PPLS","SO2",4.88216666333333
2013,12,14,21,"CZ0PPLS","SO2",4.34956666666667
2013,12,14,22,"CZ0PPLS","SO2",4.1720334
2013,12,14,23,"CZ0PPLS","SO2",3.90573346333333
2013,12,15,0,"CZ0PPLS","SO2",3.72820006333333
2013,12,15,1,"CZ0PPLS","SO2",3.37313339666667
2013,12,15,2,"CZ0PPLS","SO2",3.1956
2013,12,15,3,"CZ0PPLS","SO2",3.1956
2013,12,15,4,"CZ0PPLS","SO2",3.01806666666667
2013,12,15,5,"CZ0PPLS","SO2",2.9293
2013,12,15,6,"CZ0PPLS","SO2",2.9293
2013,12,15,7,"CZ0PPLS","SO2",3.28436666666667
2013,12,15,8,"CZ0PPLS","SO2",3.46190006666667
2013,12,15,9,"CZ0PPLS","SO2",3.46190006666667
2013,12,15,10,"CZ0PPLS","SO2",3.46190006666667
2013,12,15,11,"CZ0PPLS","SO2",3.6394334
2013,12,15,12,"CZ0PPLS","SO2",3.72820019
2013,12,15,13,"CZ0PPLS","SO2",4.7934
2013,12,15,14,"CZ0PPLS","SO2",5.14846676666667
2013,12,15,15,"CZ0PPLS","SO2",5.50353333
2013,12,15,16,"CZ0PPLS","SO2",6.30243346666667
2013,12,15,17,"CZ0PPLS","SO2",6.30243343
2013,12,15,18,"CZ0PPLS","SO2",5.41476676666667
2013,12,15,19,"CZ0PPLS","SO2",4.5271
2013,12,15,20,"CZ0PPLS","SO2",4.79340013
2013,12,15,21,"CZ0PPLS","SO2",5.23723333333333
2013,12,15,22,"CZ0PPLS","SO2",5.32599999666667
2013,12,15,23,"CZ0PPLS","SO2",9.40926666333333
2013,12,16,0,"CZ0PPLS","SO2",9.14296666666667
2013,12,16,1,"CZ0PPLS","SO2",10.1194000966667
2013,12,16,2,"CZ0PPLS","SO2",9.941867
2013,12,16,3,"CZ0PPLS","SO2",9.32049999666667
2013,12,16,4,"CZ0PPLS","SO2",9.32049999666667
2013,12,16,5,"CZ0PPLS","SO2",9.49803399666667
2013,12,16,6,"CZ0PPLS","SO2",9.05420033
2013,12,16,7,"CZ0PPLS","SO2",10.7407666666667
2013,12,16,8,"CZ0PPLS","SO2",13.8476
2013,12,16,9,"CZ0PPLS","SO2",14.735267
2013,12,16,10,"CZ0PPLS","SO2",11.805967
2013,12,16,11,"CZ0PPLS","SO2",10.3857
2013,12,16,12,"CZ0PPLS","SO2",8.255301
2013,12,16,13,"CZ0PPLS","SO2",12.6936335
2013,12,16,14,"CZ0PPLS","SO2",20.4163336666667
2013,12,16,15,"CZ0PPLS","SO2",19.08483333
2013,12,16,16,"CZ0PPLS","SO2",18.996067
2013,12,16,17,"CZ0PPLS","SO2",17.8421
2013,12,16,18,"CZ0PPLS","SO2",18.90730033
2013,12,16,19,"CZ0PPLS","SO2",21.2152333333333
2013,12,16,20,"CZ0PPLS","SO2",21.4815336666667
2013,12,16,21,"CZ0PPLS","SO2",23.07933333
2013,12,16,22,"CZ0PPLS","SO2",22.0141336666667
2013,12,16,23,"CZ0PPLS","SO2",23.1681
2013,12,17,0,"CZ0PPLS","SO2",21.392767
2013,12,17,1,"CZ0PPLS","SO2",19.9725
2013,12,17,2,"CZ0PPLS","SO2",19.0848333333333
2013,12,17,3,"CZ0PPLS","SO2",17.5757999966667
2013,12,17,4,"CZ0PPLS","SO2",16.333067
2013,12,17,5,"CZ0PPLS","SO2",16.5106003333333
